792633534634284571,35,female,266,10,15,15,1.5,ams1.ib.adnxs.com,showads.pubmatic.com,d5p.de17a.com
792633534634345876,45,male,506,25,20,20,1.0,www.bt.dk,googleads.g.doubleclick.net,www.dk-kogebogen.dk
792633534636285048,25,female,25,10,5,50,5.0,map.krak.dk,www.dmi.dk,dk.gmads.net
792633534637230483,35,male,366,25,25,40,1.5,www.bt.dk,borsen.dk,ekstrabladet.dk
792633534637441248,unknown,female,531,10,30,15,1.5,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
792633534639241398,55,female,539,15,30,20,1.5,eas8.emediate.eu,nyhederne.tv2.dk,afe2.specificclick.net
792633534639420618,55,female,457,5,15,5,1.0,onside.dk,www.dk-kogebogen.dk,www.pricerunner.dk
792633534640087353,45,male,239,5,10,10,1.0,www.pricerunner.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
792633534643316868,55,male,392,10,15,10,1.0,www.dba.dk,www.findeopskrifter.dk,googleads.g.doubleclick.net
792633534644257368,35,female,541,35,45,70,2.0,nyhederne.tv2.dk,afe2.specificclick.net,www.b.dk
792633534645301098,45,male,545,10,15,5,0.5,www.bt.dk,ams1.ib.adnxs.com,acer.dk.msn.com
792633534647625528,35,male,51,10,10,55,5.5,exch-eu.atdmt.com,facebook.com,googleads.g.doubleclick.net
792633534652179860,unknown,female,431,20,20,25,1.0,googleads.g.doubleclick.net,d5p.de17a.com,ams1.ib.adnxs.com
792633534654880775,unknown,male,501,5,10,5,0.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.sporten.dk
792633534654984020,35,male,257,20,20,45,2.0,ekstrabladet.dk,www.bt.dk,www.lauritz.com
792633534655584230,55,female,468,10,20,10,1.0,suchen.mobile.de,www.dmi.dk,afe2.specificclick.net
792633534655853495,35,male,540,30,50,70,2.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.dmi.dk
792633534657001115,unknown,female,503,15,15,10,0.5,www.kino.dk,ams1.ib.adnxs.com,www.viunge.dk
792633534659165660,35,male,382,15,5,5,0.5,jyllands-posten.dk,www.krak.dk,ams1.ib.adnxs.com
792633534660607490,25,male,91,5,5,10,1.5,www.seoghoer.dk,ekstrabladet.dk,ams1.ib.adnxs.com
792633534662032130,45,female,484,15,5,0,0.0,jyllands-posten.dk,ox-d.bold.dk,www.bold.dk
792633534663193580,45,female,423,45,20,45,1.0,www.dk-kogebogen.dk,afe2.specificclick.net,eas8.emediate.eu
792633534666007925,35,female,532,55,25,60,1.0,nyhederne.tv2.dk,sporten.tv2.dk,tv2.dk
792633534666477425,unknown,female,408,5,10,5,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,www.animefreak.tv
792633534670856377,15,female,361,5,5,0,0.5,googleads.g.doubleclick.net,sporten.tv2.dk,www.boliga.dk
792633534671008702,35,female,30,5,5,30,5.0,gratisspil.dk,afe2.specificclick.net,start.lenovo.com
792633534673969897,55,male,90,5,15,20,4.5,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk,m.adnxs.com
792633534675012967,unknown,female,501,10,5,5,0.5,www.viunge.dk,ad.doubleclick.net,ams1.ib.adnxs.com
792633534682169932,55,female,510,25,25,30,1.0,anet.tradedoubler.com,ekstrabladet.dk,googleads.g.doubleclick.net
792633534685363147,45,female,188,5,5,5,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,ad.doubleclick.net
792633534687374715,45,female,534,35,15,25,0.5,www.komogvind.dk,eas8.emediate.eu,afe2.specificclick.net
792633534688254675,45,male,100,10,20,60,5.0,www.bt.dk,www.golf.dk,googleads.g.doubleclick.net
792633534689541870,25,female,292,10,10,10,1.0,eas4.emediate.eu,www.dba.dk,googleads.g.doubleclick.net
792633534692601360,15,female,535,20,35,30,1.5,ekstrabladet.dk,www.dba.dk,googleads.g.doubleclick.net
792633534692716935,35,female,249,5,10,5,1.0,programmer.tv2.dk,ib.adnxs.com,www.dba.dk
792633534693339300,25,female,322,25,15,25,1.0,www.dmi.dk,politiken.dk,jyllands-posten.dk
792633534694087980,25,male,371,20,25,35,1.5,www.damnlol.com,anet.tradedoubler.com,googleads.g.doubleclick.net
792633534697079325,35,female,527,20,25,20,1.0,ekstrabladet.dk,www.bt.dk,googleads.g.doubleclick.net
792633534698179770,25,female,47,5,5,5,1.5,googleads.g.doubleclick.net,kalender.idenyt.net,www.idenyt.dk
792633534700667220,35,female,362,15,10,10,1.0,ekstrabladet.dk,www.bt.dk,www.mobilescandinavia.dk
792633534701636655,45,female,111,5,15,15,3.0,map.krak.dk,fynskemedieradmin.adservinginternational.com,www.krak.dk
792633534701648790,25,female,208,5,5,0,0.5,ad.doubleclick.net,soundvenueas.adservinginternational.com,www.dk-kogebogen.dk
792633534704003657,55,female,29,5,5,15,5.0,www.degulesider.dk,www.krak.dk,kort.degulesider.dk
792633534704730122,35,male,515,20,10,10,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,www.bold.dk
864691128459768810,55,male,348,5,5,0,0.5,www.bt.dk,x2.vindicosuite.com,www.golf.dk
864691128461510145,35,male,288,15,10,15,1.0,ekstrabladet.dk,www.euroinvestor.dk,googleads.g.doubleclick.net
864691128468164760,55,male,268,40,20,80,2.0,ekstrabladet.dk,www.bt.dk,www.gamesbox.com
864691128472489695,55,female,384,5,5,0,0.5,afe2.specificclick.net,googleads.g.doubleclick.net,kalender.idenyt.net
864691128474353385,unknown,female,269,5,15,5,1.0,ad.doubleclick.net,ams1.ib.adnxs.com,googleads.g.doubleclick.net
864691128476057325,55,female,356,10,5,0,0.0,www.idenyt.dk,kalender.idenyt.net,www.jubii.dk
864691128477292785,45,female,375,10,10,5,0.5,www.krak.dk,afe2.specificclick.net,www.degulesider.dk
864691128478515315,45,male,243,10,5,5,0.5,jyllands-posten.dk,sjaellandske.adservinginternational.com,ams1.ib.adnxs.com
864691128484310760,55,male,527,20,20,15,1.0,ekstrabladet.dk,www.b.dk,ams1.ib.adnxs.com
864691128484993590,35,male,504,5,10,0,0.5,nm.adservinginternational.com,afe2.specificclick.net,nyhederne.tv2.dk
864691128485527665,55,female,533,10,20,10,1.0,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk,kalender.idenyt.net
864691128487359270,25,female,503,10,30,10,1.5,ams1.ib.adnxs.com,www.dk-kogebogen.dk,dk.msn.com
864691128490187130,25,female,246,20,5,10,0.5,googleads.g.doubleclick.net,www.netdoktor.dk,www.dmi.dk
864691128492501315,55,female,522,5,5,0,0.0,map.krak.dk,www.krak.dk,sporten.tv2.dk
864691128493552590,55,female,352,10,20,10,1.5,www.idenyt.dk,www.findeopskrifter.dk,afe2.specificclick.net
864691128494285355,55,female,312,5,20,5,1.5,afe2.specificclick.net,www.bt.dk,www.trendsales.dk
864691128497484600,55,male,532,5,15,5,1.0,jyllands-posten.dk,www.kino.dk,map.krak.dk
864691128499744710,55,male,296,20,5,10,0.5,tv2.dk,nyhederne.tv2.dk,sporten.tv2.dk
864691128507226935,45,female,540,55,35,85,1.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.bt.dk
864691128508066455,55,female,217,15,20,30,2.0,www.dk-kogebogen.dk,politiken.dk,ams1.ib.adnxs.com
864691128509860935,45,male,434,20,30,35,1.5,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
864691128510915450,45,female,531,10,10,5,0.5,www.sol.dk,mail.sol.dk,www.dk-kogebogen.dk
864691128511129245,45,male,524,40,20,30,1.0,fynskemedieradmin.adservinginternational.com,www.dba.dk,googleads.g.doubleclick.net
864691128512652600,25,female,503,75,20,65,1.0,googleads.g.doubleclick.net,nym1.ib.adnxs.com,flightrising.com
864691128514796805,15,female,193,15,35,65,4.5,www.min-mave.dk,ekstrabladet.dk,www.trendsales.dk
864691128515619540,15,female,334,5,5,0,0.5,d5p.de17a.com,ams1.ib.adnxs.com,googleads.g.doubleclick.net
864691128518727570,unknown,female,46,5,5,20,3.0,ib.adnxs.com,ams1.ib.adnxs.com,anet.tradedoubler.com
864691128519125595,35,male,534,75,15,70,1.0,dk.worldsbiggestchat.com,googleads.g.doubleclick.net,www.jubii.dk
864691128520950315,35,male,512,10,25,10,1.0,www.tvguide.dk,afe2.specificclick.net,ekstrabladet.dk
864691128521921565,55,female,521,5,20,5,1.0,dinsalgsvagt.adservinginternational.com,www.bt.dk,go.tv2.dk
864691128522355373,unknown,female,369,5,10,0,0.5,map.krak.dk,googleads.g.doubleclick.net,ekstrabladet.dk
864691128530705273,unknown,female,387,15,10,10,0.5,ib.adnxs.com,ams1.ib.adnxs.com,connexity.net
864691128531800828,15,female,529,35,20,30,1.0,ekstrabladet.dk,afe2.specificclick.net,tv2.dk
864691128531806753,55,female,77,5,5,0,1.0,nyhederne.tv2.dk,www.dmi.dk,vejret.tv2.dk
864691128531932303,55,female,505,5,20,5,1.0,www.rejseplanen.dk,www.aok.dk,dk.gmads.net
864691128532081043,45,female,505,5,10,5,0.5,www.krak.dk,map.krak.dk,googleads.g.doubleclick.net
864691128537040148,15,male,182,20,30,90,4.0,ekstrabladet.dk,onside.dk,www.bt.dk
864691128537112583,35,female,434,5,15,5,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.sol.dk
864691128538573238,25,male,535,30,30,35,1.5,nyhederne.tv2.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
864691128540230933,45,female,263,5,5,0,0.5,www.hundegalleri.dk,kendte.dk,ams1.mobile.adnxs.com
864691128541140458,55,male,456,20,15,15,1.0,eas8.emediate.eu,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
864691128542182598,45,male,402,10,20,10,1.0,www.business.dk,www.mobilescandinavia.dk,www.pricerunner.dk
864691128543818168,55,male,365,30,15,25,1.0,jyllands-posten.dk,www.valutakurser.dk,afe2.specificclick.net
864691128545498153,45,female,26,5,5,10,3.0,www.krak.dk,map.krak.dk,googleads.g.doubleclick.net
864691128549964133,25,female,531,10,20,10,1.0,ekstrabladet.dk,eas4.emediate.eu,www.bt.dk
864691128550411988,35,male,510,25,30,35,1.5,ekstrabladet.dk,www.bt.dk,onside.dk
864691128551763488,55,male,503,20,15,15,1.0,ekstrabladet.dk,politiken.dk,jyllands-posten.dk
864691128553982078,15,female,458,10,20,10,1.0,facebook.com,www.kino.dk,ad.doubleclick.net
864691128555402413,35,female,51,0,5,5,1.5,ams1.ib.adnxs.com,facebook.com,optimized-by.rubiconproject.com
864691128556193408,55,female,504,65,25,85,1.5,www.bt.dk,ekstrabladet.dk,ams1.ib.adnxs.com
864691128556247738,35,female,274,0,5,0,0.5,person.eniro.dk,ad1.emediate.dk,afe2.specificclick.net
864691128557569658,25,female,189,5,10,5,1.0,tv2.dk,go.tv2.dk,nyhederne.tv2.dk
864691128558854828,15,female,524,5,5,0,0.5,dk.msn.com,exch-eu.atdmt.com,ams1.ib.adnxs.com
864691128560880338,45,male,480,15,20,10,1.0,www.dk-kogebogen.dk,map.krak.dk,www.netdoktor.dk
864691128561170348,15,female,538,20,25,20,1.0,ekstrabladet.dk,www.sol.dk,tv2.dk
864691128561302258,25,male,50,5,5,15,3.5,ekstrabladet.dk,eas8.emediate.eu,ad.doubleclick.net
864691128561585788,unknown,female,487,5,5,0,0.5,ad.doubleclick.net,ams1.ib.adnxs.com,d5p.de17a.com
864691128562048463,35,male,431,10,25,10,1.5,www.b.dk,www.krak.dk,ekstrabladet.dk
864691128562064783,45,female,450,5,15,5,0.5,tipsbladet.dk,www.bold.dk,ox-d.bold.dk
864691128562708253,45,female,341,15,15,15,1.0,www.sol.dk,mail.sol.dk,tv2.dk
864691128563251178,unknown,female,432,5,10,5,0.5,www.degulesider.dk,afe2.specificclick.net,eas4.emediate.eu
864691128563715518,unknown,female,467,20,20,20,1.0,optimized-by.rubiconproject.com,ams1.ib.adnxs.com,nymail.jubii.dk
864691128563891483,45,female,291,10,15,10,1.5,jyllands-posten.dk,sporten.tv2.dk,ams1.ib.adnxs.com
864691128563962658,45,female,482,15,10,5,0.5,optimized-by.rubiconproject.com,fynskemedieradmin.adservinginternational.com,ams1.ib.adnxs.com
864691128565214813,35,female,531,40,15,30,1.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,frk.gamib.net
864691128565282118,35,female,507,10,20,10,1.0,www.trendsales.dk,ekstrabladet.dk,www.b.dk
864691128566484788,15,female,535,5,25,5,1.0,tv2.dk,www.kino.dk,onside.dk
864691128566593628,45,female,505,5,5,0,0.0,dk.msn.com,entertainment.dk.msn.com,ams1.ib.adnxs.com
864691128568527833,15,male,535,75,15,50,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,ad.doubleclick.net
864691128569302118,55,male,97,15,15,50,3.0,www.bt.dk,ekstrabladet.dk,afe2.specificclick.net
864691128569498333,25,male,516,30,30,35,1.5,ib.adnxs.com,ams1.ib.adnxs.com,d5p.de17a.com
864691128571967423,35,male,533,45,35,70,1.5,ekstrabladet.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
864691128574034033,45,male,220,10,20,25,2.0,ams1.ib.adnxs.com,fynskemedieradmin.adservinginternational.com,exch-eu.atdmt.com
864691128575509238,35,male,456,15,20,15,1.0,ekstrabladet.dk,www.bt.dk,jyllands-posten.dk
864691128575731598,35,male,508,15,15,10,0.5,www.jubii.dk,newsbreak.dk,news.dk
864691128577538903,35,female,397,20,15,15,1.0,ekstrabladet.dk,www.biltorvet.dk,tv2.dk
864691128578520023,55,male,476,0,5,0,0.0,map.krak.dk,afe2.specificclick.net,www.krak.dk
864691128581778308,55,female,480,10,5,0,0.0,googleads.g.doubleclick.net,www.familiejournal.dk,ad.doubleclick.net
864691128582796298,25,male,471,30,15,20,1.0,exch-eu.atdmt.com,view.atdmt.com,ams1.ib.adnxs.com
864691128584934188,35,female,435,5,10,5,0.5,ams1.ib.adnxs.com,facebook.com,googleads.g.doubleclick.net
864691128587343053,25,male,316,0,5,0,0.5,www.dba.dk,e2.emediate.se,googleads.g.doubleclick.net
864691128588399638,55,female,441,15,10,10,0.5,exch-eu.atdmt.com,livsstil.dk.msn.com,googleads.g.doubleclick.net
864691128599928811,45,female,538,15,10,10,0.5,googleads.g.doubleclick.net,ad1.emediate.dk,tv2.dk
864691128600024751,55,female,493,20,20,20,1.0,googleads.g.doubleclick.net,sporten.tv2.dk,nyhederne.tv2.dk
864691128602002606,55,male,530,65,20,60,1.0,ekstrabladet.dk,www.bt.dk,www.krak.dk
864691128603853756,unknown,male,535,20,30,30,1.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,lolzbook.com
864691128605675881,55,male,340,15,10,10,0.5,borsen.dk,www.b.dk,afe2.specificclick.net
864691128610208656,unknown,female,507,45,20,45,1.0,www.trendsales.dk,www.dba.dk,googleads.g.doubleclick.net
864691128612102301,unknown,female,528,15,10,5,0.5,dk.msn.com,ams1.ib.adnxs.com,zynga2-a.akamaihd.net
864691128612661681,45,female,504,15,25,15,1.0,www.lauritz.com,www.boliga.dk,www.dmi.dk
864691128614934091,35,female,538,40,25,50,1.0,tv2.dk,nyhederne.tv2.dk,googleads.g.doubleclick.net
864691128616262086,25,female,188,30,20,65,2.5,www.min-mave.dk,eas8.emediate.eu,afe2.specificclick.net
864691128616654831,25,female,345,5,5,0,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,dk.msn.com
864691128620078296,25,female,390,10,20,15,1.0,fynskemedieradmin.adservinginternational.com,m.adnxs.com,exch-eu.atdmt.com
864691128633435541,unknown,female,507,5,5,0,0.5,afe2.specificclick.net,www.viunge.dk,map.krak.dk
864691128634118521,35,female,174,0,5,0,0.5,ad.yieldmanager.com,ams1.ib.adnxs.com,optimized-by.rubiconproject.com
864691128635765761,35,male,536,15,25,20,1.0,secure-ams.adnxs.com,secure.adnxs.com,www.memearcade.com
864691128637901146,35,female,276,5,10,5,1.0,ad.doubleclick.net,googleads.g.doubleclick.net,d5p.de17a.com
864691128640178776,35,female,239,5,10,5,1.0,ams1.ib.adnxs.com,blogbysandra.dk,ad.doubleclick.net
864691128644444986,15,male,477,20,25,25,1.0,politiken.dk,www.b.dk,jyllands-posten.dk
864691128646447576,55,female,483,10,15,5,1.0,www.idenyt.dk,kalender.idenyt.net,www.krak.dk
864691128647838391,25,female,398,5,15,5,1.0,ekstrabladet.dk,tvtid.tv2.dk,facebook.com
864691128648534106,55,male,127,5,10,5,1.5,www.krak.dk,www.b.dk,map.krak.dk
864691128649994566,55,male,420,10,15,10,1.0,eas8.emediate.eu,www.ni.dk,afe2.specificclick.net
864691128650439826,25,female,526,35,25,45,1.0,afe2.specificclick.net,www.dk-kogebogen.dk,www.komogvind.dk
864691128652454866,45,male,235,20,10,25,1.0,www.b.dk,jyllands-posten.dk,www.business.dk
864691128653546566,35,female,504,15,15,15,1.0,www.dba.dk,nyhederne.tv2.dk,fynskemedieradmin.adservinginternational.com
864691128653813626,45,female,242,0,5,0,0.5,view.atdmt.com,afe2.specificclick.net,rad.msn.com
864691128654598351,45,male,523,15,15,10,0.5,ams1.ib.adnxs.com,d5p.de17a.com,ing.dk
864691128658244574,unknown,male,228,20,10,20,1.0,googleads.g.doubleclick.net,uk-ads.openx.net,www.dk-kogebogen.dk
864691128663316839,35,female,500,10,5,5,0.5,jyllands-posten.dk,ekstrabladet.dk,mitunivers.oestrogen.dk
864691128663333039,45,male,541,20,25,20,1.0,eas8.emediate.eu,www.bt.dk,ekstrabladet.dk
864691128666178689,unknown,male,421,20,10,10,0.5,jyllands-posten.dk,nyhederne.tv2.dk,www.dmi.dk
864691128671996409,45,female,500,5,15,5,0.5,gratisspil.dk,www.dmi.dk,www.idenyt.dk
864691128672619524,35,male,241,10,10,5,1.0,onside.dk,www.bold.dk,nyhederne.tv2.dk
864691128673339929,55,female,518,30,5,10,0.5,googleads.g.doubleclick.net,www.spigo.dk,zynga2-a.akamaihd.net
864691128673692909,45,female,156,30,5,30,1.0,www.b.dk,politiken.dk,ekstrabladet.dk
936748722498949065,25,male,525,15,20,15,1.0,map.krak.dk,www.krak.dk,ad1.emediate.dk
936748722502013220,25,male,287,5,5,0,0.5,kendte.dk,ekstrabladet.dk,tv2.dk
936748722502589880,unknown,male,333,5,5,0,0.5,www.sporten.dk,www.bt.dk,afe2.specificclick.net
936748722502935510,55,female,147,5,5,5,1.0,www.bt.dk,ekstrabladet.dk,dk.msn.com
936748722507328995,45,male,426,10,20,10,1.0,ekstrabladet.dk,map.krak.dk,jyllands-posten.dk
936748722507921345,35,female,308,25,25,45,2.0,ekstrabladet.dk,www.bt.dk,ad.doubleclick.net
936748722508300980,45,male,189,5,10,5,1.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,afe2.specificclick.net
936748722510864872,45,female,474,5,10,5,0.5,eas8.emediate.eu,www.avisen.dk,afe2.specificclick.net
936748722510932972,unknown,female,528,5,15,5,0.5,www.degulesider.dk,map.krak.dk,afe2.specificclick.net
936748722517473497,55,male,77,15,10,50,3.5,politiken.dk,jyllands-posten.dk,www.dba.dk
936748722517608767,unknown,female,98,5,5,10,1.0,ams1.ib.adnxs.com,ad.doubleclick.net,d5p.de17a.com
936748722520309307,55,male,480,10,5,5,0.5,afe2.specificclick.net,www.krak.dk,map.krak.dk
936748722523449827,25,male,529,10,15,5,1.0,www.kino.dk,ams1.ib.adnxs.com,d5p.de17a.com
936748722523970597,15,male,508,20,5,5,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,sporten.tv2.dk
936748722526998105,35,female,435,25,20,30,1.0,www.bt.dk,www.dk-kogebogen.dk,tv2.dk
936748722529405440,15,male,534,20,20,20,1.0,googleads.g.doubleclick.net,www.mmo-champion.com,d5p.de17a.com
936748722531691935,55,female,472,5,10,0,0.5,map.krak.dk,googleads.g.doubleclick.net,www.krak.dk
936748722537724620,55,female,77,5,10,20,3.0,www.familiejournal.dk,person.eniro.dk,www.dk-kogebogen.dk
936748722538257300,55,male,529,5,10,0,0.5,afe2.specificclick.net,borsen.dk,googleads.g.doubleclick.net
936748722541136580,25,female,482,5,25,10,1.0,fynskemedieradmin.adservinginternational.com,www.dba.dk,googleads.g.doubleclick.net
936748722542096895,55,male,457,10,20,10,1.0,www.dba.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
936748722543543917,35,female,391,60,25,95,1.5,ekstrabladet.dk,www.bt.dk,googleads.g.doubleclick.net
936748722543619622,25,female,527,45,15,30,0.5,ekstrabladet.dk,www.dk-kogebogen.dk,www.bt.dk
936748722544383092,25,female,439,5,10,5,0.5,view.atdmt.com,www.dmi.dk,facebook.com
936748722544473542,25,female,194,15,5,10,0.5,ekstrabladet.dk,www.dmi.dk,www.sjovforborn.dk
936748722545945987,55,female,496,5,10,0,0.5,www.business.dk,map.krak.dk,www.b.dk
936748722546888932,45,male,238,25,5,15,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
936748722547908797,35,male,452,10,20,10,1.0,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,ams1.ib.adnxs.com
936748722552067757,35,female,213,5,5,0,0.5,www.krak.dk,tv2.dk,e2.emediate.se
936748722552246017,45,female,478,10,15,10,1.0,www.endomondo.com,fynskemedieradmin.adservinginternational.com,m.adnxs.com
936748722552303302,45,female,387,10,15,10,1.0,ads.lanistaads.com,d5p.de17a.com,ams1.ib.adnxs.com
936748722554324357,35,female,176,20,10,35,1.5,googleads.g.doubleclick.net,afe2.specificclick.net,fynskemedieradmin.adservinginternational.com
936748722556006397,25,male,519,20,15,10,0.5,sporten.tv2.dk,www.bold.dk,ekstrabladet.dk
936748722557762372,45,female,389,20,5,5,0.5,optimized-by.rubiconproject.com,ams1.ib.adnxs.com,d5p.de17a.com
936748722558403277,55,male,66,20,10,60,3.5,exch-eu.atdmt.com,www.b.dk,ams1.ib.adnxs.com
936748722558893507,45,female,506,10,20,10,1.0,ekstrabladet.dk,a.indkast.dk,www.bt.dk
936748722560578493,55,male,448,5,10,5,0.5,ekstrabladet.dk,www.aok.dk,www.weightgainers.net
936748722569583638,15,female,152,20,10,25,1.5,i.vemba.com,www.dk-kogebogen.dk,d5p.de17a.com
936748722572337128,55,male,528,15,20,10,1.0,www.dk-kogebogen.dk,exch-eu.atdmt.com,start.lenovo.com
936748722575391548,55,female,503,10,10,5,0.5,dk.msn.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
936748722576964090,15,male,306,0,5,0,0.0,googleads.g.doubleclick.net,ad1.emediate.dk,gaffa.dk
936748722577748230,15,female,219,15,10,15,1.0,view.atdmt.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
936748722579655645,15,female,477,20,30,30,1.5,politiken.dk,data.tbc.tetrisfb.com,ib.adnxs.com
936748722579842890,25,female,541,15,25,15,1.0,www.bold.dk,politiken.dk,ox-d.bold.dk
