1747377375,55,female,537,10,20,5,1.0,nyhederne.tv2.dk,googleads.g.doubleclick.net,finans.tv2.dk
1753280056,25,female,435,10,5,5,0.5,ams1.ib.adnxs.com,ad.yieldmanager.com,map.krak.dk
1759680556,55,female,521,25,20,20,1.0,www.bt.dk,afe2.specificclick.net,entertainment.dk.msn.com
1777539166,35,female,19,5,5,25,4.0,www.b.dk,www.bt.dk,afe2.specificclick.net
1783821075,55,male,453,10,10,5,0.5,ekstrabladet.dk,tvtid.tv2.dk,nyhederne.tv2.dk
1792666816,35,female,309,15,5,5,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
1792674031,45,female,508,15,15,10,0.5,www.gratisspil.dk,view.atdmt.com,afe2.specificclick.net
1794312585,55,female,527,10,20,10,1.0,googleads.g.doubleclick.net,www.dk-kogebogen.dk,d5p.de17a.com
1794530476,25,male,538,5,15,5,0.5,facebook.com,eas8.emediate.eu,nyhederne.tv2.dk
1796208661,55,female,503,10,10,5,0.5,www.familiejournal.dk,www.degulesider.dk,person.eniro.dk
1796959426,55,female,538,15,10,5,0.5,www.dk-kogebogen.dk,www.familiejournal.dk,nyhederne.tv2.dk
1801216891,15,female,530,15,25,15,1.0,tv2.dk,nyhederne.tv2.dk,e2.emediate.se
1808935276,55,male,32,5,5,20,5.5,zynga2-a.akamaihd.net,www.rejseplanen.dk,dk.msn.com
1818635835,35,female,165,5,5,5,0.5,www.golf.dk,www.flatpanels.dk,www.pricerunner.dk
1826820465,25,female,193,10,5,5,0.5,politiken.dk,www.bt.dk,ekstrabladet.dk
1844738926,35,male,535,15,20,15,1.0,googleads.g.doubleclick.net,nym1.ib.adnxs.com,www.euroinvestor.dk
1845658005,45,female,337,0,5,0,0.5,www.rejseplanen.dk,www.spismed.net,afe2.specificclick.net
1879416451,55,male,73,5,5,5,1.5,politiken.dk,www.b.dk,www.bt.dk
1879699096,45,male,541,10,15,10,0.5,afe2.specificclick.net,ekstrabladet.dk,view.atdmt.com
1880903356,55,male,406,5,10,0,0.5,www.krak.dk,magazine.trendsales.dk,d5p.de17a.com
1881920146,55,male,286,5,5,0,0.5,www.degulesider.dk,www.dmi.dk,afe2.specificclick.net
1883420775,55,female,359,5,10,5,0.5,www.idenyt.dk,ekstrabladet.dk,fynskemedieradmin.adservinginternational.com
1886009821,55,female,433,10,5,0,0.5,nyhederne.tv2.dk,tv2.dk,e2.emediate.se
1886506185,45,female,388,10,20,15,1.0,vejret.tv2.dk,googleads.g.doubleclick.net,www.dmi.dk
1887639736,55,male,335,5,10,0,0.5,ams1.ib.adnxs.com,exch-eu.atdmt.com,dk.msn.com
1891348261,45,female,461,15,20,15,1.0,ekstrabladet.dk,www.bold.dk,ams1.ib.adnxs.com
1894390156,25,female,306,5,15,5,1.0,www.rejseliv.dk,googleads.g.doubleclick.net,www.b.dk
1896645526,35,male,471,10,5,5,0.5,politiken.dk,afe2.specificclick.net,www.avisen.dk
1910177145,25,female,261,5,5,0,0.5,ad.doubleclick.net,www.idenyt.dk,facebook.com
1910713275,35,female,546,20,35,30,1.5,optimized-by.rubiconproject.com,d5p.de17a.com,ekstrabladet.dk
1912429666,15,male,368,20,20,30,1.5,politiken.dk,gaffa.dk,www.bold.dk
1917859096,25,female,389,5,10,5,0.5,www.degulesider.dk,facebook.com,googleads.g.doubleclick.net
1925821395,55,male,531,30,10,15,0.5,www.phosee.dk,afe2.specificclick.net,nm.adservinginternational.com
1932796291,45,male,120,5,10,15,2.5,www.dk-kogebogen.dk,nyhederne.tv2.dk,tv2.dk
1938125115,45,male,342,5,5,0,0.5,www.rlslog.net,ekstrabladet.dk,d5p.de17a.com
1944985935,25,male,201,10,15,15,2.0,www.bt.dk,onside.dk,go.tv2.dk
1951630815,45,male,85,10,15,40,4.5,ekstrabladet.dk,ams1.ib.adnxs.com,gratisspil.dk
1959286005,55,male,507,5,10,5,0.5,map.krak.dk,www.dmi.dk,www.b.dk
1961545605,15,male,262,5,5,0,0.5,fynskemedieradmin.adservinginternational.com,www.business.dk,x2.vindicosuite.com
1965087646,55,male,543,55,25,60,1.0,jyllands-posten.dk,ams1.ib.adnxs.com,www.dmi.dk
1965572835,55,female,534,10,15,5,0.5,fynskemedieradmin.adservinginternational.com,www.bilbasen.dk,googleads.g.doubleclick.net
1972635886,35,male,438,15,30,25,1.5,www.b.dk,www.business.dk,www.dk-kogebogen.dk
1976072611,55,male,334,10,5,0,0.0,politiken.dk,ekstrabladet.dk,www.dmi.dk
1977339225,15,male,507,20,5,5,0.5,www.euroinvestor.dk,politiken.dk,borsen.dk
1981139385,35,male,534,5,10,0,0.5,kalender.idenyt.net,www.avisen.dk,afe2.specificclick.net
1999906651,25,male,368,20,25,35,1.5,www.bold.dk,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk
2002253611,35,male,534,40,45,80,2.0,ekstrabladet.dk,www.feltet.dk,sporten.tv2.dk
2002381275,45,female,533,5,15,0,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,www.altfordamerne.dk
2019589036,45,female,303,20,15,25,1.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,afe2.specificclick.net
2021661586,25,female,399,15,15,15,1.0,ekstrabladet.dk,www.krak.dk,afe2.specificclick.net
2022944401,35,female,439,10,10,5,0.5,ad.doubleclick.net,facebook.com,www.dk-kogebogen.dk
2036025181,25,female,264,5,10,5,0.5,ad.doubleclick.net,googleads.g.doubleclick.net,www.q.dk
2044190326,55,male,549,40,35,65,1.5,ekstrabladet.dk,www.bt.dk,www.dba.dk
2045805751,25,female,192,10,10,10,1.0,www.bt.dk,tv2.dk,sporten.tv2.dk
2065977001,45,female,529,20,35,30,1.5,ekstrabladet.dk,jyllands-posten.dk,politiken.dk
2072400255,45,female,288,15,20,30,2.0,www.bt.dk,ekstrabladet.dk,afe2.specificclick.net
2083800405,25,female,377,5,10,0,0.5,www.dmi.dk,vejret.tv2.dk,www.krak.dk
2088028935,35,female,283,5,5,0,0.5,woman.dk,eas4.emediate.eu,jyllands-posten.dk
2093104755,45,female,518,10,20,10,1.0,www.altfordamerne.dk,afe2.specificclick.net,politiken.dk
2100836926,25,male,380,5,10,0,0.5,politiken.dk,www.degulesider.dk,www.krak.dk
2101504815,55,male,537,25,10,10,0.5,ekstrabladet.dk,afe2.specificclick.net,ams1.ib.adnxs.com
2113962736,25,female,413,10,20,10,1.0,tv2.dk,nyhederne.tv2.dk,e2.emediate.se
2120307196,55,female,527,15,15,10,0.5,nyhederne.tv2.dk,tvtid.tv2.dk,e2.emediate.se
2138197066,25,female,474,10,10,5,0.5,ekstrabladet.dk,googleads.g.doubleclick.net,x2.vindicosuite.com
144115188076854735,unknown,female,395,15,15,15,1.0,ekstrabladet.dk,www.tvguide.dk,aka-cdn-ns.adtech.de
144115188077087805,25,female,162,10,10,15,1.5,ams1.ib.adnxs.com,politiken.dk,googleads.g.doubleclick.net
144115188077602035,unknown,male,53,0,5,5,3.0,www.tipsbladet.dk,www.agf.dk,www.endomondo.com
144115188080520195,45,female,481,10,20,10,1.0,www.dk-kogebogen.dk,jv.adservinginternational.com,afe2.specificclick.net
144115188080529675,unknown,male,480,40,5,15,0.5,bannerfactory.bilzonen.dk,googleads.g.doubleclick.net,www.bilzonen.dk
144115188087543885,35,female,241,15,10,15,1.0,politiken.dk,www.bt.dk,ekstrabladet.dk
144115188088044285,55,female,216,0,5,0,0.5,googleads.g.doubleclick.net,til-boern.dba.dk,www.dba.dk
144115188101887575,unknown,male,514,10,20,10,1.0,www.mobilescandinavia.dk,www.rejseplanen.dk,googleads.g.doubleclick.net
144115188115063489,45,male,243,10,20,15,2.0,googleads.g.doubleclick.net,afe2.specificclick.net,www.euroinvestor.dk
144115188116127259,45,female,525,20,10,10,0.5,borsen.dk,www.euroinvestor.dk,afe2.specificclick.net
144115188120875464,35,female,539,60,10,25,0.5,optimized-by.rubiconproject.com,www.dk-kogebogen.dk,ams1.ib.adnxs.com
144115188122353684,55,female,541,20,20,15,1.0,sporten.tv2.dk,www.dk-kogebogen.dk,nyhederne.tv2.dk
144115188131085949,45,female,382,5,5,0,0.5,www.boliga.dk,googleads.g.doubleclick.net,map.krak.dk
144115188131548894,55,male,385,5,10,5,0.5,person.eniro.dk,googleads.g.doubleclick.net,www.bilbasen.dk
144115188135328069,55,male,437,15,10,10,0.5,www.q.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
144115188137573899,55,female,504,10,15,5,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
144115188139958899,35,female,191,10,5,5,0.5,ams1.ib.adnxs.com,compaq.dk.msn.com,exch-eu.atdmt.com
144115188150050325,55,female,523,10,10,5,0.5,facebook.com,ad.yieldmanager.com,optimized-by.rubiconproject.com
144115188152306415,55,male,187,5,5,0,0.5,nm.adservinginternational.com,ad1.emediate.dk,afe2.specificclick.net
144115188153092265,unknown,female,532,20,20,15,1.0,www.bt.dk,ekstrabladet.dk,googleads.g.doubleclick.net
144115188155671485,45,male,432,10,10,5,0.5,ams1.ib.adnxs.com,ib.adnxs.com,us-ads.openx.net
144115188155676135,55,male,334,5,5,0,0.5,eas4.emediate.eu,www.dmi.dk,googleads.g.doubleclick.net
144115188164506185,55,male,408,5,5,0,0.5,ib.adnxs.com,ams1.ib.adnxs.com,afe2.specificclick.net
144115188166358145,15,female,217,15,5,10,1.0,myonlinearcade.com,d5p.de17a.com,facebook.com
144115188167687955,unknown,male,529,20,20,15,1.0,www.bold.dk,ox-d.bold.dk,dk.gmads.net
144115188175662675,25,female,534,10,30,15,1.5,www.degulesider.dk,eas8.emediate.eu,nyhederne.tv2.dk
144115188184304824,45,male,374,55,20,60,1.0,ib.adnxs.com,d5p.de17a.com,ams1.ib.adnxs.com
144115188185305654,unknown,female,81,5,5,10,2.0,ib.adnxs.com,optimized-by.rubiconproject.com,ams1.ib.adnxs.com
144115188190752169,35,male,534,10,30,10,1.5,afe2.specificclick.net,googleads.g.doubleclick.net,ekstrabladet.dk
144115188191340214,15,female,346,10,10,5,0.5,ib.adnxs.com,facebook.com,politiken.dk
144115188192958954,unknown,female,365,25,10,20,1.0,anetdk.tradedoubler.com,googleads.g.doubleclick.net,statigr.am
144115188192995224,25,male,363,5,15,5,1.0,jyllands-posten.dk,afe2.specificclick.net,politiken.dk
144115188193553359,55,male,69,20,5,20,1.0,optimized-by.rubiconproject.com,ams1.ib.adnxs.com,ekstrabladet.dk
144115188194291719,45,female,534,15,25,20,1.0,www.bt.dk,ekstrabladet.dk,exch-eu.atdmt.com
144115188197070679,55,male,462,40,5,15,0.5,googleads.g.doubleclick.net,ekstrabladet.dk,ams1.ib.adnxs.com
144115188198945469,45,female,340,5,5,0,0.5,www.degulesider.dk,dinsalgsvagt.adservinginternational.com,afe2.specificclick.net
144115188199501639,25,female,357,5,10,5,0.5,www.endomondo.com,map.krak.dk,www.degulesider.dk
144115188200105299,35,female,504,30,45,60,2.0,www.bt.dk,view.atdmt.com,nyhederne.tv2.dk
144115188200350309,35,female,268,15,10,10,0.5,ekstrabladet.dk,www.krak.dk,afe2.specificclick.net
144115188200763154,45,male,445,30,30,45,1.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,www.bt.dk
144115188209001784,35,female,483,5,20,5,1.0,www.dmi.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
144115188215186835,55,male,398,5,10,5,0.5,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
144115188215680755,55,male,472,5,5,0,0.5,www.krak.dk,d5p.de17a.com,www.degulesider.dk
144115188223412265,35,female,537,10,10,5,0.5,d5p.de17a.com,www.min-mave.dk,ams1.ib.adnxs.com
144115188223622745,45,male,129,40,5,45,1.0,www1.watchop.com,ib.adnxs.com,ams1.ib.adnxs.com
144115188239053695,55,male,534,25,20,25,1.0,ib.adnxs.com,ams1.ib.adnxs.com,d5p.de17a.com
144115188243100395,45,female,476,35,10,20,0.5,eas8.emediate.eu,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
144115188249992224,25,female,360,5,5,0,0.5,woman.dk,www.eurowoman.dk,penge.dk
144115188252225244,15,male,513,10,15,5,0.5,politiken.dk,afe2.specificclick.net,eas.information.dk
144115188262804759,55,female,265,5,5,0,0.5,ekstrabladet.dk,facebook.com,nyhederne.tv2.dk
144115188263020144,45,female,490,10,20,5,1.0,afe2.specificclick.net,jyllands-posten.dk,politiken.dk
144115188266491069,15,male,478,5,10,0,0.5,ekstrabladet.dk,www.min-mave.dk,politiken.dk
144115188267245239,55,male,232,10,5,5,0.5,www.krak.dk,map.krak.dk,www.rejseplanen.dk
144115188267362164,45,female,290,15,5,5,0.5,view.atdmt.com,afe2.specificclick.net,x2.vindicosuite.com
144115188270284839,unknown,female,543,60,15,45,1.0,googleads.g.doubleclick.net,d5p.de17a.com,www.dba.dk
144115188270481234,45,female,544,40,5,10,0.0,politiken.dk,ams1.ib.adnxs.com,facebook.com
144115188273213319,55,male,518,10,5,5,0.5,ams1.ib.adnxs.com,asus.dk.msn.com,livsstil.dk.msn.com
144115188274700284,15,female,421,5,5,0,0.5,www.krak.dk,ad1.emediate.dk,map.krak.dk
144115188275188249,35,female,251,10,20,15,1.5,www.dba.dk,www.trendsales.dk,ams1.ib.adnxs.com
144115188275298289,35,female,275,5,5,0,0.5,fynskemedieradmin.adservinginternational.com,www.dba.dk,www.dmi.dk
144115188276273664,55,male,492,5,20,5,1.0,www.klassisk.org,politiken.dk,ams1.ib.adnxs.com
144115188277286385,35,female,535,30,40,55,1.5,afe2.specificclick.net,view.atdmt.com,ams1.ib.adnxs.com
144115188278113695,45,male,78,5,5,5,2.0,www.trendsales.dk,ad.doubleclick.net,eas4.emediate.eu
144115188282394785,15,female,362,5,5,0,0.5,www.trendsales.dk,roflzone.com,apr.lijit.com
144115188284040735,55,male,538,25,20,25,1.0,afe2.specificclick.net,googleads.g.doubleclick.net,ekstrabladet.dk
144115188287497455,15,male,224,10,5,5,1.0,ad.doubleclick.net,d5p.de17a.com,view.atdmt.com
144115188291446805,35,female,509,5,10,5,0.5,www.krak.dk,www.endomondo.com,map.krak.dk
144115188292551915,25,female,527,25,30,35,1.5,ekstrabladet.dk,www.kino.dk,tv2.dk
144115188292590645,55,male,323,10,15,10,1.0,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,googleads.g.doubleclick.net
144115188293555595,35,male,289,25,10,25,1.0,www.mobilescandinavia.dk,ekstrabladet.dk,www.kino.dk
144115188294944265,55,female,533,15,20,15,1.0,www.bt.dk,ekstrabladet.dk,jyllands-posten.dk
144115188295860645,45,female,318,0,5,0,0.5,packardbell.dk.msn.com,secure-ams.adnxs.com,ams1.ib.adnxs.com
144115188305226495,25,male,529,15,25,15,1.0,ekstrabladet.dk,forum.xda-developers.com,www.krak.dk
144115188310991794,15,female,503,5,15,5,0.5,ad1.emediate.dk,www.krak.dk,facebook.com
144115188311562724,55,female,528,35,20,35,1.0,eas8.emediate.eu,afe2.specificclick.net,optimized-by.rubiconproject.com
144115188311847289,unknown,female,201,30,5,15,0.5,www.trendsales.dk,ams1.ib.adnxs.com,afe2.specificclick.net
144115188317220394,45,female,502,5,10,5,0.5,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,www.krak.dk
144115188320151634,15,female,111,20,5,20,1.0,ib.adnxs.com,ams1.ib.adnxs.com,googleads.g.doubleclick.net
144115188320738899,35,female,97,5,5,10,1.5,nyhederne.tv2.dk,e2.emediate.se,www.krak.dk
144115188321360559,15,female,525,25,20,20,1.0,ekstrabladet.dk,politiken.dk,exch-eu.atdmt.com
144115188321618424,45,female,530,20,15,10,0.5,eas8.emediate.eu,afe2.specificclick.net,www.krak.dk
144115188325203904,55,female,453,5,15,5,1.0,www.dk-kogebogen.dk,map.krak.dk,ams1.ib.adnxs.com
144115188327076054,55,male,74,10,5,10,1.0,www.bilbasen.dk,www.biltorvet.dk,afe2.specificclick.net
144115188328922464,45,female,434,25,25,35,1.5,tv2.dk,sporten.tv2.dk,ekstrabladet.dk
144115188329389279,15,male,519,5,10,0,0.5,nym1.ib.adnxs.com,ad.doubleclick.net,googleads.g.doubleclick.net
144115188329857429,55,male,121,10,25,45,4.5,eas8.emediate.eu,politiken.dk,www.ni.dk
144115188332876029,45,male,172,40,5,40,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.dmi.dk
144115188334714309,45,male,265,15,15,20,1.0,www.tvguide.dk,jv.adservinginternational.com,afe2.specificclick.net
216172782114134835,55,female,530,15,10,10,0.5,www.lauritz.com,www.dmi.dk,vejret.tv2.dk
216172782125120025,25,female,228,15,5,5,0.5,www.dmi.dk,politiken.dk,facebook.com
216172782126423135,55,female,189,5,10,5,1.0,www.dk-kogebogen.dk,nyhederne.tv2.dk,www.krak.dk
216172782130932152,35,female,389,10,20,15,1.0,jyskemedier.adservinginternational.com,sporten.tv2.dk,nyhederne.tv2.dk
216172782130990877,55,female,368,10,15,5,1.0,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,d5p.de17a.com
216172782133133792,55,female,418,5,5,5,0.5,www.dmi.dk,illvid.dk,www.bt.dk
216172782134386232,55,female,507,5,10,5,0.5,ams1.ib.adnxs.com,tvtid.tv2.dk,nyhederne.tv2.dk
216172782138514652,55,female,244,0,5,0,0.5,www.dmi.dk,sarahlouise.dk,www.seoghoer.dk
216172782138756902,15,female,431,15,20,15,1.0,googleads.g.doubleclick.net,d5p.de17a.com,mail.sol.dk
216172782142999997,45,female,169,0,5,0,0.5,www.dmi.dk,dk.gmads.net,googleads.g.doubleclick.net
216172782144256052,55,male,534,25,15,15,1.0,politiken.dk,photo.net,ams1.ib.adnxs.com
216172782149982559,45,male,175,5,15,5,2.0,afe2.specificclick.net,kanalsport.dk,www.boliga.dk
216172782152777029,55,male,529,40,20,30,1.0,www.bt.dk,www.sporten.dk,www.business.dk
216172782154889779,25,male,388,30,5,10,0.5,ekstrabladet.dk,afe2.specificclick.net,d5p.de17a.com
216172782155483854,25,female,300,35,10,30,1.0,myonlinearcade.com,d5p.de17a.com,www.trendsales.dk
216172782161981524,55,male,526,15,10,5,0.5,ekstrabladet.dk,www.bt.dk,jyllands-posten.dk
216172782163437604,35,female,480,35,30,50,1.5,tv2.dk,go.tv2.dk,nyhederne.tv2.dk
216172782164110039,45,female,91,10,10,20,2.5,ekstrabladet.dk,www.bt.dk,tv2.dk
216172782165619986,55,female,527,25,60,65,2.5,politiken.dk,jyllands-posten.dk,www.b.dk
216172782172070331,15,female,307,10,15,10,1.0,www.hotnewhiphop.com,www.trendsales.dk,ams1.ib.adnxs.com
216172782172893876,35,male,214,25,20,55,2.0,ekstrabladet.dk,retardo.dk,www.bt.dk
216172782174292866,unknown,female,68,0,5,0,1.0,www.disney.dk,googleads.g.doubleclick.net,politiken.dk
216172782175867806,55,female,480,20,5,5,0.5,www.bt.dk,afe2.specificclick.net,www.aok.dk
216172782188685975,15,female,485,15,25,20,1.0,ad.yieldmanager.com,eas4.emediate.eu,www.bt.dk
216172782190084965,35,male,527,5,5,0,0.5,jyllands-posten.dk,politiken.dk,www.valutakurser.dk
216172782190798635,35,female,325,5,10,5,1.0,ams1.ib.adnxs.com,d5p.de17a.com,dk.msn.com
216172782191656875,55,female,242,5,5,0,0.5,www.krak.dk,map.krak.dk,afe2.specificclick.net
216172782192290595,35,female,221,5,15,5,1.5,www.bt.dk,www.degulesider.dk,afe2.specificclick.net
216172782196841445,unknown,female,480,25,10,15,0.5,exch-eu.atdmt.com,entertainment.dk.msn.com,www.dk-kogebogen.dk
216172782197658945,55,female,541,30,5,10,0.5,www.komogvind.dk,eas8.emediate.eu,afe2.specificclick.net
216172782201686417,45,female,541,25,10,10,0.5,ad-emea.doubleclick.net,farmerama.tv2.dk,www.sol.dk
216172782204952907,55,female,537,15,20,15,1.0,jyllands-posten.dk,vejret.tv2.dk,www.golf.dk
216172782209802992,35,female,506,5,10,0,0.5,www.mx.dk,www.business.dk,go.tv2.dk
216172782209921897,45,female,435,15,20,15,1.0,ekstrabladet.dk,eas8.emediate.eu,www.dmi.dk
216172782211807922,45,female,291,5,5,5,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,www.accuweather.com
216172782217026229,45,female,157,0,5,0,0.5,eas8.emediate.eu,map.krak.dk,ams1.ib.adnxs.com
216172782217801579,55,male,337,5,5,0,0.5,map.krak.dk,www.bilbasen.dk,www.krak.dk
216172782219380134,45,female,452,5,5,0,0.5,eas4.emediate.eu,www.dmi.dk,www.boliga.dk
216172782220361809,55,male,406,5,5,0,0.5,www.jubii.dk,b.jads.dk,news.dk
216172782220483924,45,female,323,5,10,0,0.5,vejret.dk.msn.com,ams1.ib.adnxs.com,googleads.g.doubleclick.net
216172782221091934,55,female,278,15,5,5,0.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,www.nyheder365.dk
216172782221366029,15,female,530,15,15,15,1.0,tv2.dk,ekstrabladet.dk,nyhederne.tv2.dk
216172782222106579,45,male,530,35,35,55,1.5,googleads.g.doubleclick.net,ekstrabladet.dk,www.dba.dk
216172782223589749,15,male,217,5,5,0,0.5,www.damnyouautocorrect.com,d5p.de17a.com,ekstrabladet.dk
216172782226251139,45,female,390,10,15,5,1.0,exch-eu.atdmt.com,googleads.g.doubleclick.net,entertainment.dk.msn.com
216172782227367634,35,female,389,5,15,5,1.0,www.krak.dk,map.krak.dk,www.degulesider.dk
216172782228451069,45,female,241,10,15,15,1.5,www.bt.dk,ekstrabladet.dk,login.tv2.dk
216172782229563409,55,male,409,30,5,5,0.0,www.jubii.dk,news.dk,optimized-by.rubiconproject.com
216172782230231629,unknown,female,217,5,15,10,1.5,politiken.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
216172782231078034,45,male,545,60,25,60,1.0,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
216172782232876701,25,male,540,35,25,35,1.0,ekstrabladet.dk,dagbladetringskjern.dk,epn.dk
216172782233196561,35,female,48,0,5,5,3.0,ams1.ib.adnxs.com,livsstil.dk.msn.com,view.atdmt.com
216172782233214786,35,female,289,10,10,5,0.5,www.trendsales.dk,ams1.ib.adnxs.com,afe2.specificclick.net
216172782233652216,55,female,532,5,5,0,0.0,www.dmi.dk,dk.gmads.net,ams1.ib.adnxs.com
216172782236133321,35,male,92,5,5,5,1.5,www.krak.dk,afe2.specificclick.net,fynskemedieradmin.adservinginternational.com
216172782236738586,unknown,male,516,25,25,30,1.0,ib.adnxs.com,ams1.ib.adnxs.com,secure.adnxs.com
216172782237092571,55,female,276,0,5,0,0.5,dk.msn.com,exch-eu.atdmt.com,googleads.g.doubleclick.net
216172782238886061,unknown,female,502,5,15,5,1.0,www.hot.dk,afe2.specificclick.net,ad.doubleclick.net
216172782239461776,35,female,502,5,5,0,0.0,www.bilbasen.dk,googleads.g.doubleclick.net,ekstrabladet.dk
216172782242103501,55,male,92,5,5,5,1.0,map.krak.dk,www.b.dk,www.business.dk
216172782242965926,15,female,385,5,10,0,0.5,www.trendsales.dk,ams1.ib.adnxs.com,www.aok.dk
216172782244753056,55,male,492,10,25,10,1.0,afe2.specificclick.net,www.bt.dk,www.euroinvestor.dk
216172782245003136,45,female,103,5,5,5,1.5,map.krak.dk,www.krak.dk,view.atdmt.com
216172782246178656,55,male,285,5,10,5,1.0,ekstrabladet.dk,eas8.emediate.eu,www.krak.dk
216172782254920515,45,female,507,5,10,0,0.5,tv2.dk,nyhederne.tv2.dk,sjaellandske.adservinginternational.com
216172782256984425,55,male,543,10,15,5,0.5,politiken.dk,www.rejseplanen.dk,googleads.g.doubleclick.net
216172782265932347,25,female,159,5,5,5,1.0,tv2.dk,e2.emediate.se,afe2.specificclick.net
216172782266740232,35,male,528,25,40,50,2.0,www.tipsbladet.dk,www.bt.dk,www.sporten.dk
216172782269943302,45,female,531,20,15,15,0.5,www.dba.dk,www.sol.dk,facebook.com
216172782273039917,25,male,535,25,35,40,1.5,ekstrabladet.dk,ams1.ib.adnxs.com,www.bold.dk
216172782279621917,45,female,32,5,5,10,4.0,ekstrabladet.dk,facebook.com,aka-cdn-ns.adtech.de
216172782279780092,35,female,316,10,15,10,1.0,www.sporten.dk,www.bt.dk,www.bold.dk
216172782279793562,45,female,483,5,15,5,1.0,www.krak.dk,map.krak.dk,www.degulesider.dk
216172782280889012,35,male,544,5,10,0,0.5,afe2.specificclick.net,facebook.com,view.atdmt.com
216172782281784244,35,male,306,15,25,25,2.0,www.mail.com,ad-emea.doubleclick.net,ad.doubleclick.net
